chrX,2782017,2782235,34.8479262672811
chrX,2789524,2789700,16.005714285714294
chrX,2794531,2794743,27.516587677725116
chrX,2797279,2797449,17.88165680473374
chrX,2806697,2806879,18.24309392265194
chrX,2808239,2808359,8.294117647058826
chrX,2811338,2811520,23.198895027624303
chrX,2814298,2814569,20.544444444444448
chrX,2830004,2830183,14.651685393258427
chrX,2843068,2843344,19.138181818181824
chrX,2854014,2854232,28.211981566820274
chrX,2854913,2855116,43.658415841584144
chrX,2856406,2856594,20.673796791443856
chrX,2859768,2860024,28.039215686274513
chrX,2861506,2861736,23.80349344978166
chrX,2875740,2875919,37.859550561797754
chrX,2877093,2877290,31.81122448979593
chrX,2881063,2881349,25.20000000000001
chrX,2898062,2898183,28.133333333333322
chrX,2904883,2905243,26.181058495821734
chrX,2907206,2907619,43.71116504854367
chrX,2908666,2908836,23.591715976331365
chrX,2909949,2910069,31.126050420168077
chrX,2910550,2910750,39.331658291457295
chrX,2914509,2914789,22.25089605734767
chrX,2915589,2915780,18.947368421052616
chrX,2917780,2918250,34.88699360341156
chrX,2920538,2920821,26.531914893617024
chrX,2921809,2921988,40.54494382022475
chrX,2925745,2925865,24.890756302521012
chrX,2929187,2929375,0.6844919786096254
chrX,2934892,2935068,10.485714285714284
chrX,2935138,2935258,17.05882352941176
chrX,2936675,2936863,28.128342245989305
chrX,2938230,2938350,10.823529411764705
chrX,2942968,2943168,12.095477386934675
chrX,2946040,2946225,11.864130434782608
chrX,2949232,2949672,51.822323462414595
chrX,2953106,2953294,18.358288770053473
chrX,2955451,2955642,16.952631578947354
chrX,2958326,2958529,16.490099009900984
chrX,2959509,2959733,14.089686098654704
chrX,2960306,2960476,15.195266272189347
chrX,3006483,3006701,36.17972350230418
chrX,3009933,3010115,35.56906077348066
chrX,3012937,3013140,26.44059405940594
chrX,3014985,3015437,34.12195121951223
chrX,3018504,3018701,26.18877551020408
chrX,3024053,3024253,24.628140703517598
chrX,3027359,3027559,25.6180904522613
chrX,3029168,3029380,29.35071090047392
chrX,3032987,3033439,40.600886917960096
chrX,3068004,3068189,17.358695652173925
chrX,3072075,3072275,21.77386934673366
chrX,3076583,3076753,20.887573964497044
chrX,3080866,3081084,16.096774193548395
chrX,3084276,3084707,41.313953488372086
chrX,3089439,3089621,38.988950276243095
chrX,3100978,3101181,14.846534653465351
chrX,3103817,3103993,11.76571428571428
chrX,3110014,3110214,16.070351758793976
chrX,3112094,3112673,59.444636678200666
chrX,3271708,3271896,19.732620320855602
chrX,3272165,3272380,36.98130841121498
chrX,3276907,3277107,30.43216080402012
chrX,3284071,3284369,43.43097643097644
chrX,3309609,3309880,25.881481481481472
chrX,3309929,3310049,13.915966386554624
chrX,3310095,3310292,29.66326530612245
chrX,3310830,3311009,41.41573033707865
chrX,3311064,3311400,55.52537313432835
chrX,3311470,3311590,46.43697478991597
chrX,3317164,3317761,29.441275167785214
chrX,3317807,3318087,47.36559139784944
chrX,3319946,3323956,47.03941132451983
chrX,3324076,3324196,16.15126050420168
chrX,3324346,3324928,27.227194492254736
chrX,3329917,3330363,29.38651685393255
chrX,3330566,3330793,11.2566371681416
chrX,3343577,3343697,17.42016806722689
chrX,3612276,3612396,16.302521008403364
chrX,3615678,3615878,43.49246231155775
chrX,3621229,3621429,10.331658291457286
