X,2782017,2782017,R,23
X,2782018,2782018,R,22
X,2782019,2782019,R,22
X,2782020,2782020,R,23
X,2782021,2782021,R,23
X,2782022,2782022,R,24
X,2782023,2782023,R,24
X,2782030,2782030,R,28
X,2782031,2782031,R,28
X,2782032,2782032,R,28
X,2782033,2782033,R,29
X,2782040,2782040,R,33
X,2782041,2782041,R,34
X,2782042,2782042,R,34
X,2782043,2782043,R,34
X,2782050,2782050,R,36
X,2782051,2782051,R,37
X,2782052,2782052,R,37
X,2782053,2782053,R,37
X,2782060,2782060,R,39
X,2782061,2782061,R,40
X,2782062,2782062,R,40
X,2782063,2782063,R,40
X,2782064,2782064,R,39
X,2782065,2782065,R,39
X,2782066,2782066,R,39
X,2782067,2782067,R,39
X,2782068,2782068,R,38
